post_id,conversation_type,comment_level,compound_score,sentiment_label
post3con,controversial,4,0.7433,positive
post3con,controversial,1,-0.8442,negative
post3con,controversial,2,-0.3818,negative
post3con,controversial,1,0.024,neutral
post3con,controversial,2,-0.0258,neutral
post3con,controversial,2,0.0,neutral
post3con,controversial,2,0.673,positive
post3con,controversial,1,0.6486,positive
post3con,controversial,1,-0.9192,negative
post3con,controversial,1,0.5736,positive
post3con,controversial,2,0.7538,positive
post3con,controversial,2,-0.1681,negative
post3con,controversial,3,0.9477,positive
post3con,controversial,4,0.1397,positive
post3con,controversial,2,-0.5277,negative
post3con,controversial,2,0.0,neutral
post3con,controversial,2,0.3612,positive
post3con,controversial,2,0.0,neutral
post3con,controversial,2,-0.2919,negative
post3con,controversial,3,0.7964,positive
post3con,controversial,4,0.4404,positive
post3con,controversial,1,-0.4063,negative
post3con,controversial,1,0.4215,positive
post3con,controversial,1,0.3182,positive
post3con,controversial,2,-0.4019,negative
post3con,controversial,1,-0.4378,negative
post3con,controversial,1,-0.296,negative
post3con,controversial,2,-0.6908,negative
post3con,controversial,2,0.8195,positive
post3con,controversial,3,0.8962,positive
post3con,controversial,3,0.9921,positive
post3con,controversial,2,-0.6908,negative
post3con,controversial,1,-0.9266,negative
post3con,controversial,2,0.0,neutral
post3con,controversial,1,0.7505,positive
post3con,controversial,1,-0.5106,negative
post3con,controversial,1,-0.9493,negative
post3con,controversial,1,0.7906,positive
post3con,controversial,2,-0.76,negative
post3con,controversial,1,0.0444,neutral
post3con,controversial,2,0.0,neutral
post3con,controversial,1,-0.4927,negative
post3con,controversial,1,-0.2957,negative
post3con,controversial,1,-0.6249,negative
post3con,controversial,1,-0.6908,negative
post3con,controversial,1,-0.5106,negative
post3con,controversial,1,0.4181,positive
post3con,controversial,1,-0.6249,negative
post3con,controversial,1,-0.7213,negative
post3con,controversial,2,0.0644,positive
post3con,controversial,1,0.4019,positive
post3con,controversial,1,0.0,neutral
post3con,controversial,1,-0.184,negative
post3con,controversial,1,-0.3612,negative
post3con,controversial,1,0.3718,positive
post3con,controversial,1,0.431,positive
post3con,controversial,1,-0.9416,negative
post3con,controversial,1,0.8032,positive
post3con,controversial,2,-0.8885,negative
post3con,controversial,3,-0.9926,negative
post3con,controversial,3,0.5267,positive
post3con,controversial,4,0.3182,positive
post3con,controversial,4,0.0,neutral
post3con,controversial,4,-0.594,negative
post3con,controversial,2,0.6369,positive
post3con,controversial,1,-0.7906,negative
post3con,controversial,2,-0.3182,negative
post3con,controversial,1,0.0,neutral
post3con,controversial,1,0.0,neutral
post3con,controversial,2,-0.802,negative
post3con,controversial,2,-0.802,negative
post3con,controversial,2,-0.802,negative
post3con,controversial,1,0.3612,positive
post3con,controversial,1,-0.3182,negative
post3con,controversial,1,-0.6249,negative
post3con,controversial,1,0.0,neutral
post3con,controversial,1,0.6908,positive
post3con,controversial,1,-0.6369,negative
post3con,controversial,1,-0.296,negative
post3con,controversial,1,-0.4423,negative
post3con,controversial,1,0.4973,positive
post3con,controversial,1,0.0,neutral
post3con,controversial,1,-0.4404,negative
post3con,controversial,1,0.6988,positive
post3con,controversial,1,0.2263,positive
post3con,controversial,1,0.0727,positive
post3con,controversial,1,-0.6463,negative
post3con,controversial,2,0.9431,positive
post3con,controversial,1,-0.6679,negative
post3con,controversial,1,0.1243,positive
post3con,controversial,1,0.0,neutral
post3con,controversial,1,-0.6557,negative
post3con,controversial,1,0.0996,positive
post3con,controversial,1,0.4939,positive
post3con,controversial,1,0.3182,positive
post3con,controversial,2,0.0,neutral
post3con,controversial,3,0.1695,positive
post3con,controversial,1,0.6576,positive
post3con,controversial,2,-0.2263,negative
post3con,controversial,1,-0.7397,negative
post3con,controversial,1,0.8847,positive
post3con,controversial,1,-0.1981,negative
post3con,controversial,1,0.0,neutral
post3con,controversial,1,-0.5984,negative
post3con,controversial,2,0.0,neutral
post3con,controversial,1,0.5574,positive
post3con,controversial,2,0.0,neutral
post3tec,technical,1,0.8847,positive
post3tec,technical,2,0.3451,positive
post3tec,technical,2,0.9049,positive
post3tec,technical,3,0.4854,positive
post3tec,technical,1,0.8689,positive
post3tec,technical,2,-0.6256,negative
post3tec,technical,3,0.6715,positive
post3tec,technical,4,0.5994,positive
post3tec,technical,3,0.5362,positive
post3tec,technical,4,0.296,positive
post3tec,technical,1,0.4215,positive
post3tec,technical,2,0.8229,positive
post3tec,technical,3,0.8402,positive
post3tec,technical,1,-0.6461,negative
post3tec,technical,1,-0.4717,negative
post3tec,technical,2,0.1531,positive
post3tec,technical,3,0.3612,positive
post3tec,technical,4,0.6081,positive
post3tec,technical,1,-0.2617,negative
post3tec,technical,2,0.4329,positive
post3tec,technical,1,0.9678,positive
post3tec,technical,1,0.5859,positive
post3tec,technical,2,0.8299,positive
post3tec,technical,1,0.6808,positive
post3tec,technical,1,0.7717,positive
post3tec,technical,2,0.9074,positive
post3tec,technical,3,0.7184,positive
post3tec,technical,1,-0.9129,negative
post3tec,technical,1,0.9492,positive
post3tec,technical,1,0.4576,positive
post3tec,technical,1,0.5499,positive
post3tec,technical,1,0.8858,positive
post40con,controversial,1,-0.128,negative
post40con,controversial,2,-0.6597,negative
post40con,controversial,3,0.0,neutral
post40con,controversial,4,-0.3182,negative
post40con,controversial,3,0.3041,positive
post40con,controversial,4,0.3699,positive
post40con,controversial,3,0.1779,positive
post40con,controversial,3,0.8658,positive
post40con,controversial,4,0.9469,positive
post40con,controversial,3,-0.5719,negative
post40con,controversial,4,0.5256,positive
post40con,controversial,2,0.4871,positive
post40con,controversial,2,0.0,neutral
post40con,controversial,2,0.1655,positive
post40con,controversial,1,0.4215,positive
post40con,controversial,2,0.5023,positive
post40con,controversial,2,0.8625,positive
post40con,controversial,2,0.3116,positive
post40con,controversial,1,0.0,neutral
post40con,controversial,2,0.5719,positive
post40con,controversial,3,-0.7497,negative
post40con,controversial,4,0.2023,positive
post40con,controversial,2,0.0,neutral
post40con,controversial,1,0.3612,positive
post40con,controversial,1,0.2244,positive
post40con,controversial,1,-0.3716,negative
post40con,controversial,1,0.8242,positive
post40con,controversial,1,-0.7184,negative
post40con,controversial,1,0.2846,positive
post40con,controversial,1,0.5499,positive
post40con,controversial,1,-0.2099,negative
post40con,controversial,1,0.0,neutral
post40con,controversial,1,0.3724,positive
post40con,controversial,1,0.0772,positive
post40con,controversial,2,0.0772,positive
post40con,controversial,3,-0.8625,negative
post40con,controversial,4,0.4199,positive
post40con,controversial,1,-0.4215,negative
post40con,controversial,1,0.9673,positive
post40con,controversial,1,0.4926,positive
post40con,controversial,1,-0.4215,negative
post40con,controversial,1,0.9752,positive
post40con,controversial,1,0.8495,positive
post40con,controversial,1,0.9954,positive
post40con,controversial,2,0.7778,positive
post40con,controversial,2,0.6249,positive
post40con,controversial,1,0.675,positive
post40con,controversial,1,0.2692,positive
post40con,controversial,1,0.0,neutral
post40con,controversial,1,-0.878,negative
post40con,controversial,1,-0.0772,negative
post40con,controversial,1,0.0,neutral
post40con,controversial,1,0.0,neutral
post40con,controversial,1,0.0,neutral
post40con,controversial,1,0.5719,positive
post40con,controversial,1,0.6244,positive
post40con,controversial,1,0.0,neutral
post40con,controversial,2,0.4215,positive
post40con,controversial,2,-0.5204,negative
post40con,controversial,3,0.296,positive
post40con,controversial,4,-0.3182,negative
post40con,controversial,1,0.0,neutral
post40con,controversial,1,0.6478,positive
post40con,controversial,1,-0.228,negative
post40con,controversial,2,0.0,neutral
post40con,controversial,3,0.2732,positive
post40con,controversial,4,0.7579,positive
post40con,controversial,1,0.9292,positive
post40con,controversial,1,0.9308,positive
post40con,controversial,1,0.0,neutral
post40con,controversial,1,-0.4767,negative
post40con,controversial,1,0.6771,positive
post40con,controversial,1,-0.875,negative
post40con,controversial,1,0.5377,positive
post40con,controversial,2,0.3612,positive
post40con,controversial,1,-0.8225,negative
post40con,controversial,1,-0.6597,negative
post40con,controversial,1,0.6124,positive
post40con,controversial,1,-0.296,negative
post40con,controversial,1,0.4019,positive
post40con,controversial,1,0.4939,positive
post40con,controversial,1,-0.2263,negative
post40con,controversial,1,-0.6956,negative
post40con,controversial,1,-0.5267,negative
post40con,controversial,1,-0.5086,negative
post40con,controversial,1,-0.5105,negative
post40con,controversial,1,0.3612,positive
post40con,controversial,1,0.8338,positive
post40con,controversial,1,-0.7231,negative
post40con,controversial,1,-0.765,negative
post40con,controversial,1,0.3818,positive
post40con,controversial,1,0.0,neutral
post40con,controversial,1,0.8711,positive
post40con,controversial,1,-0.3177,negative
post40con,controversial,1,-0.6764,negative
post40con,controversial,1,0.0516,positive
post40con,controversial,1,0.0,neutral
post40con,controversial,2,0.3182,positive
post40tec,technical,1,0.9378,positive
post40tec,technical,1,0.8554,positive
post40tec,technical,2,0.9417,positive
post40tec,technical,3,0.945,positive
post40tec,technical,2,0.7297,positive
post40tec,technical,2,0.8047,positive
post40tec,technical,3,0.25,positive
post40tec,technical,1,0.3818,positive
post40tec,technical,1,0.753,positive
post40tec,technical,2,0.7631,positive
post40tec,technical,3,0.4497,positive
post40tec,technical,1,0.0,neutral
post40tec,technical,1,0.9153,positive
post40tec,technical,2,0.0,neutral
post40tec,technical,3,0.0,neutral
post40tec,technical,1,0.0,neutral
post40tec,technical,1,0.0,neutral
post40tec,technical,1,0.7564,positive
post40tec,technical,1,0.4019,positive
post40tec,technical,1,-0.3612,negative
post40tec,technical,1,-0.296,negative
post40tec,technical,2,0.0387,neutral
post40tec,technical,1,0.5719,positive
post41con,controversial,1,0.9479,positive
post41con,controversial,2,-0.4493,negative
post41con,controversial,2,0.6648,positive
post41con,controversial,3,0.1474,positive
post41con,controversial,1,0.9628,positive
post41con,controversial,2,0.8922,positive
post41con,controversial,3,-0.8319,negative
post41con,controversial,2,0.1027,positive
post41con,controversial,3,-0.6402,negative
post41con,controversial,4,0.9798,positive
post41con,controversial,1,0.9955,positive
post41con,controversial,2,0.9875,positive
post41con,controversial,3,0.1655,positive
post41con,controversial,4,0.7715,positive
post41con,controversial,2,0.729,positive
post41con,controversial,3,-0.7001,negative
post41con,controversial,4,-0.2406,negative
post41con,controversial,3,0.9584,positive
post41con,controversial,1,0.5964,positive
post41con,controversial,1,0.3734,positive
post41con,controversial,1,0.8088,positive
post41con,controversial,2,0.0,neutral
post41con,controversial,1,0.9914,positive
post41con,controversial,1,0.5798,positive
post41con,controversial,1,-0.5895,negative
post41con,controversial,2,0.9249,positive
post41con,controversial,3,-0.8375,negative
post41con,controversial,4,-0.9774,negative
post41con,controversial,1,0.3182,positive
post41con,controversial,1,-0.2263,negative
post41con,controversial,1,0.7003,positive
post41con,controversial,2,0.3612,positive
post41con,controversial,1,0.1101,positive
post41con,controversial,2,-0.5486,negative
post41con,controversial,2,0.7783,positive
post41con,controversial,3,0.8712,positive
post41con,controversial,4,0.9638,positive
post41tec,technical,1,0.6072,positive
post41tec,technical,1,0.9516,positive
post41tec,technical,2,0.8854,positive
post41tec,technical,3,0.989,positive
post41tec,technical,4,0.3753,positive
post41tec,technical,4,0.3802,positive
post41tec,technical,4,0.0,neutral
post41tec,technical,1,-0.25,negative
post41tec,technical,2,0.3612,positive
post41tec,technical,2,0.508,positive
post41tec,technical,1,0.5562,positive
post41tec,technical,2,0.6221,positive
post41tec,technical,1,0.5719,positive
post41tec,technical,2,0.4574,positive
post41tec,technical,3,0.5362,positive
post41tec,technical,4,0.4926,positive
post41tec,technical,1,0.3182,positive
post41tec,technical,1,0.0,neutral
post41tec,technical,2,0.4019,positive
post42con,controversial,1,0.2098,positive
post42con,controversial,2,-0.7236,negative
post42con,controversial,3,0.4939,positive
post42con,controversial,4,0.4019,positive
post42con,controversial,1,0.2894,positive
post42con,controversial,2,0.3612,positive
post42con,controversial,1,0.1999,positive
post42con,controversial,2,0.0,neutral
post42con,controversial,3,-0.079,negative
post42con,controversial,1,-0.877,negative
post42con,controversial,2,0.5994,positive
post42con,controversial,1,0.9869,positive
post42con,controversial,1,-0.6597,negative
post42con,controversial,1,-0.3905,negative
post42con,controversial,2,0.0,neutral
post42con,controversial,3,0.5796,positive
post42con,controversial,4,0.2984,positive
post42con,controversial,1,0.0,neutral
post42con,controversial,2,0.7096,positive
post42con,controversial,1,-0.0258,neutral
post42con,controversial,2,0.9475,positive
post42con,controversial,3,-0.0616,negative
post42con,controversial,4,0.969,positive
post42con,controversial,4,0.9967,positive
post42tec,technical,1,0.409,positive
post42tec,technical,2,0.6124,positive
post42tec,technical,3,0.7845,positive
post42tec,technical,1,0.5065,positive
post42tec,technical,1,0.0516,positive
post42tec,technical,1,0.4588,positive
post43tec,technical,1,-0.296,negative
post43tec,technical,2,0.5994,positive
post43tec,technical,1,0.952,positive
post43tec,technical,1,0.0,neutral
post43tec,technical,2,0.4215,positive
post43tec,technical,3,-0.4019,negative
post43tec,technical,4,-0.6461,negative
post43tec,technical,1,0.4588,positive
post43tec,technical,1,0.4404,positive
post43tec,technical,1,0.6922,positive
post43tec,technical,1,0.0,neutral
post43tec,technical,1,-0.6249,negative
post43tec,technical,1,0.8516,positive
post43tec,technical,2,0.0,neutral
post43tec,technical,1,0.5228,positive
post43tec,technical,1,0.3382,positive
post43tec,technical,1,0.4497,positive
post43tec,technical,1,0.0,neutral
post43tec,technical,1,0.4284,positive
post43tec,technical,1,0.8225,positive
post43tec,technical,1,0.2263,positive
post44con,controversial,1,-0.4939,negative
post44con,controversial,2,0.1406,positive
post44con,controversial,3,-0.4033,negative
post44con,controversial,4,0.0,neutral
post44con,controversial,1,0.8081,positive
post44con,controversial,2,0.1531,positive
post44con,controversial,3,-0.6782,negative
post44con,controversial,4,-0.6476,negative
post44con,controversial,3,0.4817,positive
post44con,controversial,4,-0.2374,negative
post44con,controversial,1,-0.7783,negative
post44con,controversial,2,0.2732,positive
post44con,controversial,1,0.8841,positive
post44con,controversial,2,0.4215,positive
post44con,controversial,3,0.0,neutral
post44con,controversial,4,0.4215,positive
post44con,controversial,2,0.6966,positive
post44con,controversial,3,0.9313,positive
post44con,controversial,1,-0.25,negative
post44con,controversial,1,0.5859,positive
post44con,controversial,2,0.3313,positive
post44con,controversial,3,0.0,neutral
post44con,controversial,4,0.7461,positive
post44tec,technical,1,-0.7948,negative
post44tec,technical,2,-0.1779,negative
post44tec,technical,3,0.4534,positive
post44tec,technical,4,0.296,positive
post44tec,technical,2,-0.4469,negative
post44tec,technical,3,0.7571,positive
post44tec,technical,4,0.4199,positive
post44tec,technical,3,0.9694,positive
post44tec,technical,4,0.8588,positive
post44tec,technical,1,0.9308,positive
post44tec,technical,1,0.4155,positive
post44tec,technical,2,0.0,neutral
post44tec,technical,3,0.0,neutral
post44tec,technical,1,0.0,neutral
post44tec,technical,1,0.928,positive
post45con,controversial,1,0.6124,positive
post45con,controversial,2,0.0,neutral
post45con,controversial,3,0.0,neutral
post45con,controversial,4,0.0,neutral
post45con,controversial,4,-0.9429,negative
post45con,controversial,4,0.7231,positive
post45con,controversial,4,0.7906,positive
post45con,controversial,3,-0.7202,negative
post45con,controversial,2,-0.346,negative
post45con,controversial,3,0.8312,positive
post45con,controversial,3,0.0,neutral
post45con,controversial,2,-0.7184,negative
post45con,controversial,2,-0.5388,negative
post45con,controversial,2,0.9831,positive
post45con,controversial,3,0.3716,positive
post45con,controversial,4,0.965,positive
post45con,controversial,2,0.5267,positive
post45con,controversial,2,0.7574,positive
post45con,controversial,2,0.8674,positive
post45con,controversial,2,0.93,positive
post45con,controversial,2,0.9337,positive
post45con,controversial,2,-0.6467,negative
post45con,controversial,3,-0.8211,negative
post45con,controversial,4,-0.6908,negative
post45con,controversial,4,0.3612,positive
post45con,controversial,3,0.2244,positive
post45con,controversial,4,-0.6214,negative
post45con,controversial,1,0.6838,positive
post45con,controversial,2,0.0,neutral
post45con,controversial,3,-0.0818,negative
post45con,controversial,4,-0.743,negative
post45con,controversial,2,0.2263,positive
post45con,controversial,3,0.5801,positive
post45con,controversial,4,-0.7506,negative
post45con,controversial,2,0.9911,positive
post45con,controversial,2,-0.714,negative
post45con,controversial,3,0.1714,positive
post45con,controversial,4,0.7269,positive
post45con,controversial,2,0.0,neutral
post45con,controversial,1,-0.9322,negative
post45con,controversial,1,-0.743,negative
post45con,controversial,2,-0.9219,negative
post45con,controversial,3,0.0258,neutral
post45con,controversial,4,0.2732,positive
post45con,controversial,2,0.7579,positive
post45con,controversial,1,-0.357,negative
post45con,controversial,2,-0.296,negative
post45con,controversial,2,-0.659,negative
post45con,controversial,3,0.9625,positive
post45con,controversial,3,0.517,positive
post45con,controversial,1,0.4417,positive
post45con,controversial,1,-0.8893,negative
post45con,controversial,2,0.368,positive
post45con,controversial,3,0.0,neutral
post45con,controversial,1,0.8934,positive
post45con,controversial,2,0.9607,positive
post45con,controversial,3,-0.5423,negative
post45con,controversial,1,0.0772,positive
post45con,controversial,2,0.7184,positive
post45con,controversial,3,-0.2263,negative
post45con,controversial,1,0.7351,positive
post45con,controversial,2,0.0516,positive
post45con,controversial,1,-0.8809,negative
post45con,controversial,1,0.5537,positive
post45con,controversial,2,0.0,neutral
post45con,controversial,3,0.8248,positive
post45con,controversial,4,0.9022,positive
post45con,controversial,2,0.6705,positive
post45con,controversial,1,0.0,neutral
post45con,controversial,1,0.0951,positive
post45con,controversial,1,0.8579,positive
post45con,controversial,2,-0.8733,negative
post45con,controversial,3,-0.3612,negative
post45con,controversial,4,0.4019,positive
post45con,controversial,1,-0.2263,negative
post45con,controversial,1,0.2263,positive
post45con,controversial,2,0.531,positive
post45con,controversial,1,0.8922,positive
post45con,controversial,2,-0.1154,negative
post45con,controversial,2,0.6486,positive
post45con,controversial,3,-0.6081,negative
post45con,controversial,4,0.6249,positive
post45con,controversial,1,-0.5719,negative
post45con,controversial,2,-0.5719,negative
post45con,controversial,3,-0.6249,negative
post45con,controversial,4,0.3182,positive
post45con,controversial,3,-0.5928,negative
post45con,controversial,4,0.1877,positive
post45con,controversial,3,-0.3412,negative
post45con,controversial,4,0.4019,positive
post45con,controversial,1,0.4576,positive
post45con,controversial,1,0.7471,positive
post45con,controversial,1,-0.4771,negative
post45con,controversial,1,-0.5106,negative
post45con,controversial,1,0.0,neutral
post45con,controversial,1,0.4521,positive
post45con,controversial,1,0.3169,positive
post45con,controversial,1,0.9735,positive
post45con,controversial,1,-0.2732,negative
post45con,controversial,1,0.7517,positive
post45con,controversial,1,-0.2748,negative
post45con,controversial,1,0.8381,positive
post45con,controversial,1,-0.7464,negative
post45con,controversial,1,-0.5423,negative
post45con,controversial,2,-0.0516,negative
post45con,controversial,3,0.5574,positive
post45con,controversial,4,0.0,neutral
post45con,controversial,1,-0.074,negative
post45con,controversial,2,-0.0125,neutral
post45con,controversial,1,0.8758,positive
post45con,controversial,1,0.0772,positive
post45con,controversial,1,-0.4847,negative
post45con,controversial,1,0.9753,positive
post45con,controversial,1,0.0,neutral
post45con,controversial,1,-0.836,negative
post45con,controversial,1,-0.4767,negative
post45con,controversial,1,0.5106,positive
post45con,controversial,2,-0.6152,negative
post45con,controversial,3,0.9872,positive
post45con,controversial,4,-0.9418,negative
post45con,controversial,1,-0.296,negative
post45con,controversial,2,0.0772,positive
post45con,controversial,2,-0.6808,negative
post45con,controversial,2,0.2249,positive
post45con,controversial,2,-0.7506,negative
post45con,controversial,1,-0.6249,negative
post45con,controversial,1,-0.5574,negative
post45con,controversial,1,-0.195,negative
post45con,controversial,2,0.3612,positive
post45con,controversial,3,-0.6968,negative
post45con,controversial,4,0.8727,positive
post45con,controversial,2,-0.8189,negative
post45con,controversial,1,-0.0464,neutral
post45con,controversial,1,0.8801,positive
post45con,controversial,1,-0.25,negative
post45con,controversial,2,-0.1655,negative
post45con,controversial,3,-0.9517,negative
post45con,controversial,2,0.3612,positive
post45con,controversial,2,-0.6705,negative
post45tec,technical,1,0.0387,neutral
post45tec,technical,2,0.5423,positive
post45tec,technical,2,0.0,neutral
post45tec,technical,3,0.6522,positive
post45tec,technical,4,0.4389,positive
post45tec,technical,1,0.0,neutral
post45tec,technical,2,-0.7351,negative
post45tec,technical,1,0.1779,positive
post45tec,technical,2,0.0,neutral
post45tec,technical,3,-0.0382,neutral
post45tec,technical,3,0.4404,positive
post45tec,technical,1,0.8519,positive
post45tec,technical,1,0.4019,positive
post45tec,technical,2,0.6326,positive
post45tec,technical,3,0.5516,positive
post45tec,technical,1,0.0,neutral
post45tec,technical,1,0.7845,positive
post45tec,technical,1,-0.2023,negative
post45tec,technical,1,0.6249,positive
post45tec,technical,2,-0.0772,negative
post46con,controversial,1,0.8442,positive
post46con,controversial,1,-0.0667,negative
post46con,controversial,2,0.5106,positive
post46con,controversial,2,0.4003,positive
post46con,controversial,1,-0.9052,negative
post46con,controversial,2,0.0,neutral
post46con,controversial,1,-0.0202,neutral
post46con,controversial,2,0.5641,positive
post46con,controversial,3,-0.296,negative
post46con,controversial,4,0.4019,positive
post46con,controversial,2,-0.3412,negative
post46con,controversial,3,0.1012,positive
post46con,controversial,2,-0.1243,negative
post46con,controversial,3,0.6476,positive
post46con,controversial,4,0.0,neutral
post46con,controversial,1,0.7529,positive
post46con,controversial,2,-0.5994,negative
post46con,controversial,3,-0.4201,negative
post46con,controversial,4,0.5859,positive
post46con,controversial,1,0.7003,positive
post46con,controversial,2,0.9856,positive
post46con,controversial,3,0.5165,positive
post46con,controversial,4,0.6996,positive
post46con,controversial,3,-0.1531,negative
post46con,controversial,4,0.0,neutral
post46con,controversial,4,0.2023,positive
post46con,controversial,4,0.1926,positive
post46con,controversial,3,0.0,neutral
post46con,controversial,1,-0.6606,negative
post46con,controversial,1,0.5916,positive
post46con,controversial,2,0.32,positive
post46con,controversial,3,-0.3361,negative
post46con,controversial,4,0.4138,positive
post46con,controversial,4,0.738,positive
post46con,controversial,2,0.34,positive
post46con,controversial,3,0.0,neutral
post46con,controversial,1,-0.9514,negative
post46con,controversial,1,-0.4767,negative
post46con,controversial,1,-0.4588,negative
post46con,controversial,2,-0.8422,negative
post46con,controversial,1,0.8555,positive
post46con,controversial,2,0.4781,positive
post46con,controversial,3,0.9576,positive
post46con,controversial,4,0.7843,positive
post46con,controversial,1,-0.4215,negative
post46con,controversial,2,0.8603,positive
post46con,controversial,3,0.8661,positive
post46con,controversial,3,0.9776,positive
post46con,controversial,1,0.3182,positive
post46con,controversial,1,0.9058,positive
post46con,controversial,1,-0.6369,negative
post46con,controversial,1,-0.8935,negative
post46con,controversial,1,0.95,positive
post46con,controversial,1,0.7579,positive
post46con,controversial,1,0.9953,positive
post46con,controversial,1,0.186,positive
post46con,controversial,1,0.3612,positive
post46con,controversial,1,0.1779,positive
post46con,controversial,1,0.775,positive
post46con,controversial,2,-0.9109,negative
post46con,controversial,1,0.4404,positive
post46con,controversial,1,-0.7351,negative
post46con,controversial,1,0.1531,positive
post46con,controversial,1,0.3818,positive
post46con,controversial,1,-0.4019,negative
post46con,controversial,1,0.8537,positive
post46con,controversial,2,0.0,neutral
post46con,controversial,3,0.4215,positive
post46con,controversial,4,0.2263,positive
post46con,controversial,2,0.1779,positive
post46tec,technical,1,-0.9091,negative
post46tec,technical,2,-0.3935,negative
post46tec,technical,2,0.9916,positive
post46tec,technical,1,0.0772,positive
post46tec,technical,2,0.3182,positive
post46tec,technical,3,0.0,neutral
post46tec,technical,1,0.6597,positive
post46tec,technical,2,-0.34,negative
post46tec,technical,2,0.0,neutral
post46tec,technical,3,-0.2263,negative
post46tec,technical,1,0.8016,positive
post46tec,technical,2,0.9688,positive
post46tec,technical,1,0.8977,positive
post46tec,technical,1,-0.8143,negative
post46tec,technical,2,0.9507,positive
post46tec,technical,3,-0.8849,negative
post46tec,technical,1,0.9512,positive
post46tec,technical,2,0.9946,positive
post46tec,technical,1,0.4588,positive
post46tec,technical,2,0.8969,positive
post46tec,technical,2,0.6569,positive
post46tec,technical,3,-0.6808,negative
post46tec,technical,1,0.7743,positive
post46tec,technical,2,0.0772,positive
post46tec,technical,3,0.2006,positive
post46tec,technical,3,0.0,neutral
post46tec,technical,4,-0.9159,negative
post46tec,technical,2,0.8462,positive
post46tec,technical,3,0.875,positive
post47con,controversial,1,0.7393,positive
post47con,controversial,1,0.8674,positive
post47con,controversial,2,-0.0356,neutral
post47con,controversial,3,0.6555,positive
post47con,controversial,4,0.6428,positive
post47con,controversial,4,0.0883,positive
post47con,controversial,4,0.4588,positive
post47con,controversial,3,-0.2732,negative
post47con,controversial,2,-0.1531,negative
post47con,controversial,3,-0.7978,negative
post47con,controversial,4,0.0,neutral
post47con,controversial,4,-0.0736,negative
post47con,controversial,4,0.0,neutral
post47con,controversial,4,-0.2748,negative
post47con,controversial,3,0.0,neutral
post47con,controversial,3,0.4497,positive
post47con,controversial,4,0.3182,positive
post47con,controversial,3,-0.7355,negative
post47con,controversial,3,0.0,neutral
post47con,controversial,2,0.7592,positive
post47con,controversial,3,0.8122,positive
post47con,controversial,2,0.5371,positive
post47con,controversial,3,0.743,positive
post47con,controversial,4,-0.0258,neutral
post47con,controversial,4,0.5012,positive
post47con,controversial,4,-0.6908,negative
post47con,controversial,2,0.0,neutral
post47con,controversial,3,0.0,neutral
post47con,controversial,3,0.2263,positive
post47con,controversial,4,0.0,neutral
post47con,controversial,4,0.6369,positive
post47con,controversial,4,0.4549,positive
post47con,controversial,4,-0.1027,negative
post47con,controversial,4,-0.123,negative
post47con,controversial,4,0.0,neutral
post47con,controversial,4,-0.3182,negative
post47con,controversial,2,-0.1027,negative
post47con,controversial,3,0.4019,positive
post47con,controversial,2,-0.7066,negative
post47con,controversial,3,0.8221,positive
post47con,controversial,2,0.743,positive
post47con,controversial,3,-0.2572,negative
post47con,controversial,4,0.0,neutral
post47con,controversial,2,0.5198,positive
post47con,controversial,2,-0.9001,negative
post47con,controversial,2,0.2105,positive
post47con,controversial,2,0.0,neutral
post47con,controversial,2,-0.1635,negative
post47con,controversial,2,0.0,neutral
post47con,controversial,2,-0.9207,negative
post47con,controversial,2,0.4019,positive
post47con,controversial,2,-0.2263,negative
post47con,controversial,2,-0.1725,negative
post47con,controversial,2,0.3291,positive
post47con,controversial,3,0.3612,positive
post47con,controversial,2,0.3612,positive
post47con,controversial,2,0.0,neutral
post47con,controversial,3,0.5984,positive
post47con,controversial,4,0.3182,positive
post47con,controversial,2,0.0,neutral
post47con,controversial,2,-0.5346,negative
post47con,controversial,3,0.2187,positive
post47con,controversial,2,-0.5267,negative
post47con,controversial,2,-0.5998,negative
post47con,controversial,1,-0.0065,neutral
post47con,controversial,2,-0.6908,negative
post47con,controversial,3,0.796,positive
post47con,controversial,4,0.0181,neutral
post47con,controversial,4,0.0,neutral
post47con,controversial,3,-0.3252,negative
post47con,controversial,3,0.5423,positive
post47con,controversial,2,0.7351,positive
post47con,controversial,2,-0.1027,negative
post47con,controversial,2,0.3612,positive
post47con,controversial,3,0.6369,positive
post47con,controversial,2,-0.5423,negative
post47con,controversial,3,0.5423,positive
post47con,controversial,2,-0.6876,negative
post47con,controversial,3,0.2484,positive
post47con,controversial,1,0.4019,positive
post47con,controversial,2,-0.4404,negative
post47con,controversial,3,0.2429,positive
post47con,controversial,4,-0.5849,negative
post47con,controversial,1,-0.296,negative
post47con,controversial,2,-0.6124,negative
post47con,controversial,3,0.0,neutral
post47con,controversial,1,0.0,neutral
post47con,controversial,1,0.6698,positive
post47con,controversial,2,-0.4734,negative
post47con,controversial,3,0.34,positive
post47con,controversial,1,0.0,neutral
post47con,controversial,2,0.8599,positive
post47con,controversial,3,-0.8129,negative
post47con,controversial,3,0.3412,positive
post47con,controversial,2,0.2732,positive
post47con,controversial,2,-0.6033,negative
post47con,controversial,3,0.6705,positive
post47con,controversial,4,0.2263,positive
post47con,controversial,4,0.9567,positive
post47con,controversial,4,0.0,neutral
post47con,controversial,3,0.8126,positive
post47con,controversial,4,0.0,neutral
