post_id,conversation_type,comment_level,compound_score,sentiment_label
post8tec,technical,2,-0.6743,negative
post8tec,technical,2,0.0,neutral
post8tec,technical,2,-0.5423,negative
post8tec,technical,3,-0.7479,negative
post8tec,technical,4,-0.3182,negative
post8tec,technical,3,0.0,neutral
post9con,controversial,1,0.6705,positive
post9con,controversial,2,0.8334,positive
post9con,controversial,3,0.4391,positive
post9con,controversial,2,0.3612,positive
post9con,controversial,3,0.7178,positive
post9con,controversial,4,0.0,neutral
post9con,controversial,4,0.0,neutral
post9con,controversial,2,-0.7574,negative
post9con,controversial,2,0.2263,positive
post9con,controversial,3,0.0,neutral
post9con,controversial,4,0.2144,positive
post9con,controversial,3,0.8478,positive
post9con,controversial,2,0.0,neutral
post9con,controversial,2,0.5367,positive
post9con,controversial,3,-0.34,negative
post9con,controversial,4,-0.34,negative
post9con,controversial,4,0.296,positive
post9con,controversial,3,0.8126,positive
post9con,controversial,2,0.7533,positive
post9con,controversial,3,0.7351,positive
post9tec,technical,1,0.9184,positive
post9tec,technical,2,0.9861,positive
post9tec,technical,3,0.8534,positive
